N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
10000 2 0.5 2.0 1245 9.25617816064257 0.016440043851839822 24.6714859437751 0.051153343672619006 -0.06615820522088353 0.0004508665211830637
10000 2 1.0 7.0 26 10.041538076923077 0.1188455309861946 25.807692307692307 0.43330298786177424 -0.08452202692307692 0.0036965920054290243
10000 2 7.0 7.0 26 15.703192307692309 0.13062294708559227 36.69230769230769 0.3627638806938953 -0.013787126653846155 0.0015656562386757132
10000 2 0.0 1.0 26 9.354696923076922 0.1113054151571864 24.692307692307693 0.2760670529988671 -0.061898284615384616 0.0032705721880367912
10000 2 5.0 4.0 26 14.519407692307693 0.1438699016925283 34.76923076923077 0.4343259757997878 -0.029279661461538462 0.0026834786329748444
10000 2 3.5 2.0 1245 12.975559678714859 0.019778154711024218 31.85542168674699 0.06775466440776746 -0.03931886188915663 0.00036852802691398284
10000 2 7.0 1.0 26 16.14055769230769 0.3779030781389111 39.53846153846154 0.9579316969881907 0.000437829538461539 0.002225487224650595
10000 2 3.0 7.0 26 13.31643076923077 0.11282480425171533 31.692307692307693 0.3584978522378783 -0.07606536538461539 0.0028790978353587533
10000 2 5.0 5.0 26 14.676773076923077 0.12216386631301578 34.76923076923077 0.36923076923076925 -0.028591654615384616 0.0018687076906431874
10000 2 3.0 9.0 26 13.817623076923077 0.1426337878093829 32.46153846153846 0.46485984399194247 -0.08726528846153846 0.0025913436134313793
10000 2 7.0 0.1 26 32.57417692307693 1.4131098700526568 91.1923076923077 4.421631870968779 -0.15990473076923079 0.0026029483268949476
10000 2 2.5 2.0 1246 11.751644430176565 0.01932143170113902 29.31540930979133 0.06374285002066069 -0.0704564716693419 0.0004185848690975732
10000 2 27.0 2.0 51 16.165054901960787 0.09496401904018445 37.84313725490196 0.35795995944294984 0.03276459568627451 0.0012185075667597491
10000 2 3.0 4.0 26 12.92241923076923 0.08575169467161135 31.5 0.37313639494261247 -0.0649672576923077 0.0025257486614173393
10000 2 5.0 9.0 26 15.29941923076923 0.17666120448424008 35.57692307692308 0.4904411732090795 -0.03615842615384615 0.0026608266364457887
10000 2 7.0 6.0 26 15.675992307692308 0.14584720043441426 36.03846153846154 0.409430257912962 -0.006118666653846154 0.001814987459464412
10000 2 2.0 9.0 26 12.11391923076923 0.12934839620417307 29.5 0.3772369180073609 -0.10886705384615386 0.0027428502796135877
10000 2 9.0 6.0 26 16.120273076923077 0.15566529553032807 37.53846153846154 0.5030086992083637 -0.0011305250000000005 0.002256159364239166
10000 2 5.0 6.0 26 14.945303846153847 0.1391910535896912 34.73076923076923 0.5278627219783928 -0.03184374230769231 0.0016054790519982893
10000 2 8.5 2.0 1245 15.095082329317272 0.01963200996736448 36.331726907630525 0.0780629657169744 0.011715348495445784 0.0002867781541061688
10000 2 4.5 2.0 1245 13.742944899598395 0.020061583473032937 33.46184738955823 0.06989114657714456 -0.02068888541767068 0.00035268409812648244
10000 2 5.0 8.0 26 15.155238461538461 0.17478247650915857 35.53846153846154 0.6082276123314091 -0.03794468461538462 0.002506733047139504
10000 2 1.0 0.1 26 23.261219230769232 0.6232603137106885 58.57692307692308 1.3268506111762164 -0.1556006423076923 0.007513393937324245
10000 2 2.0 8.0 26 12.017984615384616 0.10874949657776428 29.076923076923077 0.28242399616439723 -0.10763439230769233 0.0034538646014837136
10000 2 6.0 3.0 26 14.638407692307691 0.1238008247671143 35.5 0.48437112281326666 -0.008058240653846154 0.0022631153271926046
10000 2 6.0 1.0 26 16.01783846153846 0.3115278047636012 40.84615384615385 0.9489951085102237 -0.004529867576923077 0.0021741152040856784
10000 2 6.0 5.0 26 14.763511538461538 0.1441947164642762 34.11538461538461 0.4684735378026189 -0.01014803676923077 0.002148915265399845
10000 2 3.0 2.0 1322 12.44666860816944 0.019329503421676233 30.683812405446293 0.06350029492502894 -0.053488455083207265 0.0003756590053453332
10000 2 0.0 8.0 26 9.292683846153846 0.11114201102827087 24.5 0.37313639494261247 -0.05789548846153846 0.0024175378879750108
10000 2 3.0 5.0 26 12.880076923076924 0.11806691626852865 30.76923076923077 0.29512809374232124 -0.06809928846153847 0.002177049835677963
10000 2 0.0 7.0 26 9.174392692307691 0.10658852513439453 24.807692307692307 0.37218370472009066 -0.06010861538461539 0.003186954812262941
10000 2 6.0 9.0 26 15.541273076923078 0.1396757592049081 35.57692307692308 0.41942479631432567 -0.021858790384615388 0.0016150799014909907
10000 2 7.0 5.0 26 15.313542307692309 0.12850521356356623 35.76923076923077 0.4235661507057294 -0.007534688176923076 0.0017601918662572256
10000 2 7.0 2.0 1322 14.713065128593039 0.019277173506902223 35.52798789712557 0.0732783322769925 0.004050687621127081 0.00028775682119517974
10000 2 5.0 3.0 26 14.132392307692308 0.11628179074632279 33.03846153846154 0.38622739109640597 -0.019502243773076928 0.002306702985983647
10000 2 2.0 1.0 26 13.237239230769232 0.4379519180710711 34.11538461538461 0.8527366318586351 -0.09624644615384616 0.0059296429404974895
10000 2 12.0 2.0 51 15.511249019607844 0.1090756789401528 36.76470588235294 0.3559998185658467 0.02190998098039216 0.001251621416482597
10000 2 3.0 3.0 26 12.682411538461539 0.13724433734451882 30.73076923076923 0.47896584849409535 -0.06032661538461538 0.003061101644494837
10000 2 4.0 1.0 26 15.54776923076923 0.5245211274110813 38.65384615384615 1.1051520016475391 -0.03272726307692308 0.002684288159832826
10000 2 0.0 4.0 26 9.240576538461537 0.11407301064458984 24.5 0.33397374378603706 -0.06160501923076923 0.003209440331133808
10000 3 8.0 3.0 26 13.801419230769229 0.09709546325759563 32.73076923076923 0.4316611645107139 -0.016552604076923078 0.001983751844998068
10000 3 4.0 4.0 26 11.926969230769233 0.1132679700491417 29.076923076923077 0.4671454292519686 -0.07425350769230768 0.0021220486077875352
10000 3 1.0 9.0 26 9.217174615384614 0.11724468052388533 25.23076923076923 0.5062917745201334 -0.06103220769230769 0.0026961910618895353
10000 3 0.0 2.0 1272 9.257706226415095 0.014468033588170021 24.79795597484277 0.050622670312810966 -0.06044686981132076 0.00037393704305849863
10000 3 9.0 3.0 26 14.119765384615384 0.12151620872476333 33.57692307692308 0.38098284606276284 -0.013694243846153847 0.00257997088633735
10000 3 36.0 2.0 51 15.678598039215688 0.08817497593033559 37.411764705882355 0.3219748749036237 0.021667946274509804 0.001341036866332064
10000 3 16.0 2.0 51 15.055339215686272 0.09901301625973445 35.450980392156865 0.3467651355139338 0.00969562768627451 0.0013435008833667006
10000 3 6.0 8.0 26 13.679376923076923 0.11746127758774114 31.96153846153846 0.4349386136377594 -0.06685666538461539 0.0023653952809036594
10000 3 8.0 7.0 26 14.257153846153845 0.08475760972974987 33.19230769230769 0.41144858831742565 -0.03815389615384615 0.0018470763894617632
10000 3 6.0 6.0 26 13.444384615384617 0.13130208079578093 32.11538461538461 0.47822403207290937 -0.05409134230769231 0.002448478880153793
10000 3 0.0 3.0 26 9.326338846153847 0.085990585807315 24.807692307692307 0.3187438362323179 -0.06131189615384615 0.0027540591231153323
10000 3 4.0 7.0 26 12.156361538461539 0.10022970618717224 29.692307692307693 0.4142434467026542 -0.0960168423076923 0.002189452372016437
10000 3 1.0 4.0 26 8.90640576923077 0.1036349284291488 23.807692307692307 0.3962098541438743 -0.05876518846153847 0.002404155660110391
10000 3 7.0 8.0 26 14.05083076923077 0.10589838783827434 32.30769230769231 0.375271105158476 -0.05054994615384615 0.002110298707221186
10000 3 1.0 2.0 1322 9.187564863842661 0.01830101644584743 24.576399394856278 0.0541714713947822 -0.07222974553706506 0.00048518240726159475
10000 3 2.0 0.1 26 46.73325769230769 1.170893466324861 122.38461538461539 3.265237380027522 -0.2512923076923077 0.002433310661357188
10000 3 7.0 4.0 26 13.544630769230768 0.09664527777380713 32.19230769230769 0.415170885185035 -0.03053833076923077 0.0019801408853433343
10000 3 4.0 8.0 26 12.402565384615384 0.09618525937638146 30.307692307692307 0.375271105158476 -0.09789465384615384 0.001971373263397338
10000 3 6.0 2.0 1322 13.047828895612708 0.01907738935506908 31.74357034795764 0.06144826876468916 -0.026936448969515882 0.00034025656426869486
10000 3 9.0 7.0 26 14.619907692307692 0.11244695363703067 33.73076923076923 0.2964284441230414 -0.028290665384615384 0.0020679539532512457
10000 3 4.0 9.0 26 12.6624 0.08084786510667856 30.653846153846153 0.3759799818415365 -0.09884767307692308 0.002110394175967045
10000 3 2.0 3.0 26 9.376558846153845 0.08046675212748891 25.23076923076923 0.38152605438883835 -0.07855396153846154 0.0031320496742454178
10000 3 1.0 8.0 26 9.23912076923077 0.0856731604393619 24.846153846153847 0.3022597339136693 -0.06140885 0.0030621902007562647
10000 3 8.0 5.0 26 13.89478076923077 0.09988564554132442 33.07692307692308 0.37997197031472213 -0.025550577692307695 0.0017439132532757655
10000 3 5.0 2.0 1322 12.439777004538579 0.018368786209422977 30.59984871406959 0.061982931951124205 -0.041440807208774584 0.0003466252136845686
10000 3 1.5 2.0 1245 9.220104144578313 0.020457421798635952 24.61285140562249 0.055898562793477505 -0.07785186240963855 0.0005228723750031608
10000 3 8.0 2.0 1322 13.787523298033282 0.019164216140120937 33.23524962178517 0.06691626988737402 -0.010197332987080181 0.00033293008495070034
10000 3 14.0 2.0 51 14.865586274509802 0.11562435173387683 35.450980392156865 0.41568627450980394 0.00808978143137255 0.001914870278084948
10000 3 9.0 9.0 26 14.526969230769229 0.09563149123576574 34.11538461538461 0.4448921151052694 -0.03481667307692307 0.00210427039579816
10000 3 8.0 0.1 26 74.0671846153846 3.1927935602236985 206.26923076923077 9.341315620125085 -0.23483584615384615 0.002205997065827122
10000 3 4.0 3.0 26 11.69925 0.11821217069320739 29.307692307692307 0.4105127404346564 -0.07149144230769232 0.0021831776016846714
10000 3 3.0 1.0 26 13.981989615384615 0.5280878078226358 34.84615384615385 1.1471601158342921 -0.09705564615384615 0.006039066098236435
10000 3 8.0 4.0 26 13.95466923076923 0.0967878773034072 32.92307692307692 0.38399950690303647 -0.023563121153846154 0.002100066071810733
10000 3 7.0 9.0 26 14.059926923076922 0.09858431885879247 33.03846153846154 0.357257800607173 -0.05571563846153846 0.0018979593757918565
10000 3 9.0 0.1 26 68.23166923076923 2.6352516548856424 187.03846153846155 7.3928199614388355 -0.23292638461538465 0.001575905072382142
10000 3 21.0 2.0 51 15.197376470588235 0.08130388600259777 36.0 0.3383929726243863 0.016240372274509803 0.0013096029931033975
10000 3 8.0 1.0 26 17.345926923076924 0.44907524733724297 43.5 1.0773900086641006 -0.028651254615384616 0.0024812428591614658
10000 3 4.0 2.0 1322 11.631321096822996 0.019171290287308365 28.87518910741301 0.05984472911686958 -0.06409260847201209 0.0003747435861398405
10000 3 8.0 8.0 26 14.041234615384614 0.08288251053190293 33.03846153846154 0.34853879259105214 -0.03957674230769231 0.0021415512917808913
10000 3 9.0 4.0 26 14.076069230769228 0.06660001773370766 33.15384615384615 0.3624375073658384 -0.015687959153846152 0.0018570712795892294
10000 3 0.0 5.0 26 9.412638846153847 0.10044020911556041 25.46153846153846 0.38920340432841594 -0.058355857692307694 0.0028328878281258844
10000 3 4.0 0.1 26 72.13789230769231 2.2797691043877037 199.84615384615384 6.224688390765451 -0.25936488461538465 0.002072166618135137
10000 3 5.0 0.1 26 74.0688576923077 2.726315910557537 207.8846153846154 8.572824132657072 -0.24692103846153848 0.0017255963932068592
10000 3 9.0 5.0 26 14.197465384615384 0.1132277656818405 33.65384615384615 0.45722341851426407 -0.01847161311923077 0.0024407602011070665
10000 3 0.0 0.1 26 9.344313076923076 0.10592249630710653 24.846153846153847 0.35384615384615387 -0.062483 0.003109487331813348
10000 3 6.5 2.0 1245 13.268213654618474 0.019529225419377905 32.23935742971887 0.06777703404014579 -0.021835897788353417 0.0003493858448623732
10000 3 4.0 6.0 26 12.063923076923077 0.09486765247643972 29.23076923076923 0.38553735649666676 -0.08822778461538462 0.003030461556552793
10000 3 8.0 6.0 26 14.15121923076923 0.12384297179141887 33.88461538461539 0.44833683448916317 -0.02770519784615385 0.002387276383106655
10000 3 15.0 2.0 51 15.002149019607844 0.09072417518890025 35.05882352941177 0.3709148887161046 0.008950076686274509 0.001769783945895776
10000 3 7.5 2.0 1245 13.613277590361445 0.0188090594125805 32.87791164658635 0.06490977743792614 -0.012553364733975902 0.0003445171808828802
10000 3 10.0 2.0 51 14.256486274509802 0.07807636096367618 34.333333333333336 0.33333333333333337 -0.0020097940980392157 0.0014444147690179754
10000 3 2.0 4.0 26 9.838449230769232 0.11195664542329711 25.5 0.33397374378603706 -0.08596338461538461 0.00338943860163707
10000 3 1.0 1.0 26 11.761446153846155 0.2514609428140815 29.96153846153846 0.5305462184775502 -0.09790838076923077 0.006196555120620884
10000 3 9.0 1.0 26 17.547215384615384 0.414490125546011 42.96153846153846 1.0691200828154384 -0.013995863769230767 0.002889122089082989
10000 3 9.0 2.0 1322 14.063950983358549 0.018926646166891083 33.82072617246596 0.06422959021928114 -0.004631802479409985 0.00030900813546408623
10000 3 3.0 8.0 26 11.326661538461538 0.10738397560973181 27.846153846153847 0.4064567634960895 -0.10620107692307693 0.0022273284986369293
10000 3 2.0 6.0 26 9.901851153846154 0.0701038957555184 25.5 0.3293349942862715 -0.08257341153846154 0.0032019422124191428
10000 3 8.0 9.0 26 14.505592307692305 0.12156693021011122 34.34615384615385 0.4365681114973142 -0.044360492307692304 0.0014879501215060743
10000 3 2.0 7.0 26 10.145850384615384 0.11080041758388513 26.0 0.41878946427126773 -0.08699895769230771 0.0036363735043168544
10000 3 32.0 2.0 51 15.442180392156862 0.09057472915188927 36.80392156862745 0.3850333398787004 0.02030065611764706 0.0012583990141756974
10000 3 18.0 2.0 51 15.119327450980391 0.11028149188143738 35.86274509803921 0.30553021460050905 0.0133436621372549 0.0014078225429103846
10000 3 1.0 5.0 26 9.063202307692308 0.11208205945550329 25.03846153846154 0.4349386136377594 -0.06097346538461538 0.0021531213962698776
10000 3 3.0 6.0 26 11.14310769230769 0.10324886200498988 27.615384615384617 0.40790995641731853 -0.10295615000000001 0.0026527398588005627
10000 3 7.0 3.0 26 13.295084615384614 0.14503247717903187 32.38461538461539 0.50253793757111 -0.02438405692307693 0.001756468028974122
10000 3 4.0 5.0 26 12.060384615384617 0.11011358830314305 29.26923076923077 0.3307692307692308 -0.08210281923076922 0.002470131433258122
10000 3 6.0 0.1 26 74.92843461538462 3.224977253768048 203.96153846153845 8.617777826943337 -0.24098930769230767 0.0018992998197872254
10000 3 2.0 2.0 1322 9.456585854765505 0.019820197847530356 24.97125567322239 0.05517755150592291 -0.0825701269288956 0.0005185970484365234
10000 3 5.5 2.0 1245 12.742492771084338 0.019682543920748072 31.103614457831327 0.0627665418075367 -0.03327892894618474 0.0003713392288522933
10000 3 3.0 0.1 26 61.54661923076923 2.3706969155732 163.80769230769232 6.268362374967271 -0.2691047692307692 0.0016274751434308314
10000 3 1.0 3.0 26 8.967684615384615 0.09913059616366339 24.153846153846153 0.33139475736212337 -0.06508893461538462 0.002632356247938293
10000 3 0.0 6.0 26 9.314708076923077 0.10814659231022312 24.73076923076923 0.3165083170990921 -0.06231473846153847 0.0029612567670089357
10000 3 2.0 5.0 26 9.706886153846154 0.09334918797896084 25.076923076923077 0.2597222002482174 -0.0839850576923077 0.002805842589905643
10000 3 0.0 9.0 26 9.482476923076923 0.11825545709414167 25.384615384615383 0.46102535580835996 -0.06345135769230768 0.0031661356177823375
10000 3 28.0 2.0 51 15.475549019607843 0.10050543539579551 36.09803921568628 0.34214422135195666 0.02015156235294118 0.0014456928204626396
10000 3 1.0 6.0 26 9.221063846153847 0.09420406650062639 25.115384615384617 0.40507140140558723 -0.06183249615384616 0.0028238605293216855
10000 3 6.0 7.0 26 13.590265384615382 0.11455131439225863 32.5 0.5061164353721841 -0.05817099230769232 0.0017454788063224116
10000 3 24.0 2.0 51 15.309792156862743 0.09925574599233632 36.03921568627451 0.361869637792207 0.020473449999999997 0.001339308242950581
10000 3 5.0 1.0 26 16.261 0.5418674347959174 40.88461538461539 1.267738049958906 -0.05891408846153846 0.0040564295054084844
10000 3 5.0 7.0 26 13.005080769230771 0.09707392805632224 31.153846153846153 0.37082987055981387 -0.0726693653846154 0.0026835781612784327
10000 3 20.0 2.0 51 15.2228 0.09097153241428839 36.09803921568628 0.3058320722877685 0.01431507762745098 0.0012604823483350928
10000 3 9.0 8.0 26 14.509123076923077 0.12491966049704999 33.96153846153846 0.5128525631010241 -0.030179036538461542 0.0025234534646721403
10000 3 6.0 4.0 26 13.210907692307693 0.10589155147865298 31.884615384615383 0.3775504982094778 -0.04314464615384615 0.0021007208136932486
10000 3 0.5 2.0 1245 9.218899317269077 0.016954384116405295 24.709236947791165 0.05160640686031282 -0.06530107799196787 0.0004479999679959325
10000 3 1.0 7.0 26 9.167998846153846 0.08809587513495115 24.807692307692307 0.35090753009098596 -0.06162474230769231 0.002370685054021131
10000 3 7.0 7.0 26 13.918400000000002 0.10927029253538784 33.03846153846154 0.4131707385229473 -0.04394100769230769 0.001721599015610627
